rowname;resHeaders;Headquarters;Value.chain;Website;Species;Production.process;Industry..Applications.;Industry.subsector.tags;Investors;Association.focus;Founding.year;Annual.production..wet.weight.;Start.up.scale.up.;Investments;Total.disclosed.investments.since.2020;Development.stage;Grants.associated;Researchers.associated;Team;SEO.Slug;SEO.Index;fundraising
940;Seaweed Organics;UK;"Applications
Farming & harvesting";https://seaweedorganics.co.uk/;NA;Harvesting;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;seaweed-organics-;TRUE;NA
941;Seaweed Place;Chile;"Farming & harvesting
Applications";https://www.seaweedplace.com/;Durvillaea antartica;Harvesting;Food;NA;NA;NA;2016;NA;NA;NA;$0;NA;NA;NA;NA;seaweed-place;TRUE;NA
942;Seaweed Scale Up;Netherlands;"Farming & harvesting
Processing / Biorefinery";http://www.seaweedscaleup.com/;NA;NA;NA;NA;NA;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Male founded
Male CEO";seaweed-scale-up;TRUE;NA
943;Seaweed Seychelles;Seychelles;"Farming & harvesting
Applications";https://www.seaweedseychelles.com/;Sargassum sp.;Harvesting;"Plant & soil nutrition
HABs";NA;NA;NA;2015;100 - 1000 tonnes;NA;NA;$0;NA;NA;NA;NA;seaweed-seychelles;TRUE;NA
944;Seaweed Solutions;Norway;"Farming & harvesting
Applications
Infrastructure & equipment";http://www.seaweedsolutions.com/;"Alaria esculenta
Saccharina latissima
Laminaria hyperborea
Palmaria palmata";"Aquaculture
Offshore";NA;NA;EASME - EU Executive Agency for SMEs;NA;2009;100 - 1000 tonnes;NA;NA;$0;Pilot / Demonstration;"$12,726,187
$1,942,643
$3,610,296";NA;"Male CEO
Male founded";seaweed-solutions;TRUE;NA
945;Seaweedology;UK;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;seaweedology;TRUE;NA
946;Seaweeds NZ;New Zealand;Farming & harvesting;https://seaweedsnz.com/;NA;Harvesting;"Feed
Plant & soil nutrition";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;seaweeds-nz;TRUE;NA
947;SeaweedTech;Netherlands;Farming & harvesting;https://www.seaweed-tech.com/;Ulva sp.;"Aquaculture
Land-based";NA;NA;NA;NA;2020;0 - 10 tonnes;NA;NA;$0;Pilot / Demonstration;$232,234;NA;"Male CEO
Male founded";seaweedtech;TRUE;NA
948;Seawild;UK;Farming & harvesting;https://www.seawild.co.uk/;NA;"Aquaculture
Wind/solar park multi-use";NA;NA;NA;NA;2020;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;Mixed founding team;seawild;TRUE;NA
949;Seiner Group;South Africa;Applications;https://seinergroup.com/seaweed-hydrolysates/;Ecklonia maxima;NA;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;seiner-group;TRUE;NA
950;Seleco Seaweed;Thailand;Applications;https://www.unified.asia/seleco;NA;NA;Food;Snacks and seasoning;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;seleco-seaweed;TRUE;NA
951;SELT Marine Group;Tunisia;"Farming & harvesting
Applications";http://www.seltmg.com/en/;"Gracilaria sp.
Gelidium sesquipedale
Kappaphycus alvarezii
E. spinosum";"Harvesting
Aquaculture";Hydrocolloids;"Agar
Carrageenan";NA;NA;1996;1000 - 10 000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";selt-marine-group;TRUE;NA
952;Seokha;South Korea;Applications;http://www.seokha.co.kr/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;seokha;TRUE;NA
953;Seonjin Fisheries Association;South Korea;"Farming & harvesting
Applications";https://seonjinsea.modoo.at/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;seonjin-fisheries-association;TRUE;NA
954;Setexam;Morocco;"Applications
Farming & harvesting";http://www.setexam.com/;Gelidium sesquipedale;Harvesting;Hydrocolloids;Agar;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;setexam;TRUE;NA
955;Seungdeok Fisheries Association;South Korea;Applications;https://www.jobkorea.co.kr/company/42769668;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;seungdeok-fisheries-association;TRUE;NA
956;Sewha Seafood;South Korea;Applications;http://www.sewhaseafood.com/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sewha-seafood;TRUE;NA
957;SFTec;Finland;Processing / Biorefinery;https://www.sftec.fi/new/modheat/?lang=en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sftec;TRUE;NA
958;SG Food;South Korea;Applications;https://www.jobkorea.co.kr/company/43327854;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sg-food;TRUE;NA
959;Shamrock Farm Enterprises;Ireland;Applications;https://shamrockfarmenterprises.com/;Lithothamnium calcareum;NA;Feed;Livestock feed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shamrock-farm-enterprises;TRUE;NA
960;"Shandong Enbao Biological Technology Co., Ltd. (""""Enbao"""")";China;"Applications
Farming & harvesting";https://www.sdenbao.com/;Ulva intestinalis;NA;Plant & soil nutrition;Alginate;NA;NA;2008;NA;NA;NA;$0;NA;NA;NA;NA;"shandong-enbao-biological-technology-co-ltd-""""enbao""""";TRUE;NA
961;Shandong Haizhibao Ocean Technology Co., Ltd.;China;"Farming & harvesting
Applications";http://www.haizhibao.net/;Saccharina sp.;NA;Food;"Dried/raw seaweed
Snacks and seasoning";NA;NA;2008;NA;NA;NA;$0;NA;NA;NA;NA;shandong-haizhibao-ocean-technology-co-ltd;TRUE;NA
962;Shandong Jiejing Group;China;Applications;http://www.china-jiejing.com/index.html;NA;NA;"Pharmaceuticals
Hydrocolloids
Plant & soil nutrition";"Fucoidans
Alginate";NA;NA;1968;NA;NA;NA;$0;NA;NA;NA;NA;shandong-jiejing-group;TRUE;NA
963;Shanghai Beilian Foodstuff Co., Ltd;China;"Farming & harvesting
Applications";https://www.21food.com/showroom/3187/aboutus/shanghai-beilian-foodstuff-co.-ltd..html;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shanghai-beilian-foodstuff-co-ltd;TRUE;NA
964;Shearwater Ventures;USA;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;2016;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;shearwater-ventures;TRUE;NA
965;Shemberg;Philippines;Applications;http://www.shemberg.com.ph/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shemberg;TRUE;NA
966;Shijiazhuang Lemandou Chemicals Co., Ltd.;China;Applications;http://www.lemandou.com;NA;NA;Plant & soil nutrition;NA;NA;NA;2008;NA;NA;NA;$0;NA;NA;NA;NA;shijiazhuang-lemandou-chemicals-co-ltd;TRUE;NA
967;Shimauma Co.;Japan;Applications;http://www.shimauma.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shimauma-co;TRUE;NA
968;Shimizu;Japan;Applications;https://shimizunori.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shimizu;TRUE;NA
969;Shimizu Co.;Japan;Applications;https://www.kkshimizu.jp/index.html;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shimizu-co;TRUE;NA
970;Shinkyo;Japan;Applications;https://www.shinkyo-ind.co.jp/;Ascophyllum nodosum;NA;"Nutraceuticals
Feed
Plant & soil nutrition";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shinkyo;TRUE;NA
971;Shinnecock Kelp Farmers;USA;"Farming & harvesting
Breeding & propagation";https://www.greenwave.org/shinnecock-kelp-farmers;NA;Aquaculture;NA;NA;NA;NA;2020;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;shinnecock-kelp-farmers;TRUE;NA
972;Shirako Nori;Japan;Applications;https://www.shirako-nori.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;shirako-nori;TRUE;NA
973;Shore Seaweed;UK;"Farming & harvesting
Applications";https://shoreseaweed.com/;"Ascophyllum nodosum
Chondrus crispus
Fucus sp.
Himanthalia sp.
Laminaria digitata";"Aquaculture
Harvesting";Food;Snacks and seasoning;"The Scottish Investment Bank
Highlands and Islands Enterprise";NA;2014;10 - 100 tonnes;NA;$2,300,000;$2,300,000;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";shore-seaweed;TRUE;NA
974;Sinar Kentjana Surabaya;Indonesia;Applications;https://www.daftarperusahaan.com/bisnis/sinar-kencana-surabaya-pt;NA;Aquaculture;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sinar-kentjana-surabaya;TRUE;NA
975;Sink-It;Netherlands;Applications;https://www.linkedin.com/in/daniel-balutowski-ba11221b9/#;Sargassum sp.;Harvesting;"Carbon sequestration
HABs";NA;NA;NA;2021;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";sink-it;TRUE;NA
976;Sirputis;Lithuania;Infrastructure & equipment;https://sirputis.com/;NA;NA;NA;NA;Valinor;NA;2019;NA;NA;NA;$0;Validation / Traction;NA;NA;NA;sirputis;TRUE;NA
977;Sita Verde / Suez;Guadeloupe;Applications;https://www.suez.fr/fr-fr/notre-offre/succes-commerciaux/nos-references/valorisation-des-sargasses;Sargassum sp.;NA;"HABs
Plant & soil nutrition
Energy";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sita-verde-/-suez;TRUE;NA
978;Sitangkai Seaweeds Export Company;Philippines;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sitangkai-seaweeds-export-company;TRUE;NA
979;SJØBJØRG AS;Norway;"Farming & harvesting
Applications";https://www.sjobjorg.com/;Ascophyllum nodosum;Harvesting;Nutraceuticals;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;sjøbjørg-as;TRUE;NA
980;Sjy Seaweed;Norway;Applications;https://www.sjyseaweed.no/;NA;NA;Food;Snacks and seasoning;NA;NA;2019;NA;NA;NA;$0;Validation / Traction;NA;NA;"Female CEO
Female founded";sjy-seaweed;TRUE;NA
981;Smakka;Faroe Islands;Applications;https://www.smakka.com/;NA;NA;Food;NA;NA;NA;2022;NA;NA;NA;$0;NA;NA;NA;NA;smakka;TRUE;NA
982;Smart Seaweed / oceanfarmr;Australia;Monitoring tech;https://smartseaweed.com/;NA;NA;NA;NA;NA;NA;2020;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";smart-seaweed-/-oceanfarmr;TRUE;NA
983;Smartfiber;Germany;Applications;https://www.smartfiber.de/;NA;NA;Textiles;NA;EASME - EU Executive Agency for SMEs;NA;2005;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;Male CEO;smartfiber;TRUE;NA
984;SMO Solar Process;Guadeloupe;"Processing / Biorefinery
Applications";https://www.smosolarprocess.com/;Sargassum sp.;NA;"Plant & soil nutrition
Energy";NA;ZEBOX;NA;2020;NA;NA;NA;$0;Validation / Traction;$1,000,000;NA;NA;smo-solar-process;TRUE;NA
985;Snap Natural & Alginate Products;India;Applications;https://snapalginate.com/;NA;NA;Hydrocolloids;Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;snap-natural--alginate-products;TRUE;NA
986;Sobigel;France;Applications;http://www.sobigel.com/;Gelidium sesquipedale;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sobigel;TRUE;NA
987;Softseaweed;Norway;Monitoring tech;https://softseaweed.com/;NA;NA;NA;NA;Katapult Ocean;NA;2021;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";softseaweed;TRUE;NA
988;Solaine;France;Applications;https://solaine.co/;NA;NA;Food;Meat substitute;NA;NA;2020;NA;NA;NA;$0;NA;NA;NA;NA;solaine;TRUE;NA
989;SoluBlue;UK;Applications;https://solublue.com/;NA;NA;Bioplastics;NA;NA;NA;2018;NA;NA;NA;$0;Research / product development;$600,000;NA;"Mixed founding team
Female CEO";solublue;TRUE;NA
990;Soluk Fiji Limited;Fiji;Farming & harvesting;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;soluk-fiji-limited;TRUE;NA
991;SOS Carbon;Dominican Republic;Farming & harvesting;https://soscarbon.com/;Sargassum sp.;Harvesting;"HABs
Carbon sequestration";NA;NA;NA;2020;1000 - 10 000 tonnes;NA;NA;$0;Validation / Traction;NA;NA;"Male CEO
Male founded";sos-carbon;TRUE;NA
992;Souss'alg;Morocco;Farming & harvesting;NA;NA;Aquaculture;NA;NA;NA;NA;NA;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;soussalg;TRUE;NA
993;South Agro;Italy;"Farming & harvesting
Applications";https://southagro.com/;NA;"Aquaculture
Offshore";Plant & soil nutrition;NA;Blue Bio Value;NA;2016;NA;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";south-agro;TRUE;NA
994;South Coast Seaweed;Australia;Farming & harvesting;https://southcoastseaweed.com.au/;NA;Harvesting;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;south-coast-seaweed;TRUE;NA
995;South Fujian Agar Co.Ltd.;China;"Farming & harvesting
Applications";http://www.rosinnet.com/yellowpages/6892/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;south-fujian-agar-coltd;TRUE;NA
996;South Pacific Mozuku;Tonga;Farming & harvesting;NA;Cladosiphon sp.;Aquaculture;"Food
Personal care";NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;south-pacific-mozuku-;TRUE;NA
997;Southern Ocean Carbon Company;Australia;Farming & harvesting;https://southernoceancarbon.com/;NA;Aquaculture;NA;NA;NA;NA;2020;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Mixed founding team";southern-ocean-carbon-company;TRUE;NA
998;SOVALG;Madagascar;Farming & harvesting;NA;Kappaphycus alvarezii;Aquaculture;NA;NA;NA;NA;NA;1000 - 10 000 tonnes;NA;NA;$0;NA;NA;NA;NA;sovalg;TRUE;NA
999;sozyë (Cocofina);UK;Applications;https://sozye.com/;NA;NA;Food;Snacks and seasoning;NA;NA;2022;NA;NA;NA;$0;NA;NA;NA;NA;sozyë-cocofina;TRUE;NA
1000;Springtide Innovations;USA;"Breeding & propagation
Infrastructure & equipment";https://www.springtideinnovations.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;springtide-innovations;TRUE;NA
1001;Springtide Seaweed;USA;Farming & harvesting;https://www.springtideseaweed.com/;NA;Aquaculture;NA;NA;NA;NA;2017;10 - 100 tonnes;NA;NA;$0;NA;$94,689;NA;NA;springtide-seaweed;TRUE;NA
1002;squiish;UK;Applications;https://www.squiish.co.uk/;NA;NA;Bioplastics;NA;NA;NA;2019;NA;NA;NA;$0;Research / product development;NA;NA;NA;squiish;TRUE;NA
1003;Sri Gunting Pratama;Indonesia;Applications;NA;NA;Aquaculture;Hydrocolloids;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sri-gunting-pratama-;TRUE;NA
1004;Srinivasa Marine Chemicals;India;Applications;https://in.kompass.com/c/srinivasa-marine-chemicals/in736083/;NA;NA;"Hydrocolloids
Plant & soil nutrition";Alginate;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;srinivasa-marine-chemicals;TRUE;NA
1005;Stanley Agriculture Group Co., Ltd.;China;Applications;http://www.shidanli.cn/;NA;NA;Plant & soil nutrition;NA;NA;NA;1992;NA;NA;NA;$0;NA;NA;NA;NA;stanley-agriculture-group-co-ltd;TRUE;NA
1006;Stonington Kelp Co;USA;Farming & harvesting;https://www.stoningtonkelpco.com/;Saccharina latissima;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;stonington-kelp-co;TRUE;NA
1007;Submariner Network;Germany;"Multi-stakeholder platform
Research";https://www.submariner-network.eu/;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;"$11,492,502
$792,712";NA;NA;submariner-network;TRUE;NA
1008;Suehiro Konbu Co.;Japan;Applications;http://www.yaya.co.jp/suehiro-konbu.htm;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;suehiro-konbu-co;TRUE;NA
1009;Suenaga Kaisan;Japan;Applications;http://www.suenaga.co.jp/;NA;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;suenaga-kaisan;TRUE;NA
1010;Sung Gyung Food Co;South Korea;Applications;http://en.sgkim.co.kr/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sung-gyung-food-co;TRUE;NA
1011;Sunil Products;South Korea;Applications;http://www.sunil.kim/;NA;NA;Food;"Snacks and seasoning
Dried/raw seaweed";NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;sunil-products;TRUE;NA
1012;Suning Sea Technology;China;"Monitoring tech
Infrastructure & equipment";https://www.suningsea.cn/cn/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;suning-sea-technology;TRUE;NA
1013;Sunken Seaweed;USA;Farming & harvesting;https://www.sunkenseaweed.com/;"Macrocystis pyrifera
Ulva lactuca
Gracilaria sp.";Aquaculture;NA;NA;NA;NA;2017;0 - not started yet;NA;NA;$0;Pilot / Demonstration;NA;NA;Mixed founding team;sunken-seaweed;TRUE;NA
1014;Sunshine Coast Seaweed Farms;Canada;"Farming & harvesting
Applications";https://sunshinecoastseaweedfarms.com/;Nereocystis luetkeana;Aquaculture;"Food
Bioplastics";NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;sunshine-coast-seaweed-farms;TRUE;NA
1015;Suralgas;Spain;Farming & harvesting;http://suralgas.com/;"Codium sp.
Gracilaria sp.
Ulva sp.";Harvesting;Food;NA;NA;NA;NA;10 - 100 tonnes;NA;NA;$0;NA;NA;NA;NA;suralgas;TRUE;NA
1016;SUREAQUA;Norway;"Multi-stakeholder platform
Research";https://www.nordforsk.org/projects/nordic-centre-sustainable-and-resilient-aquatic-production-sureaqua-0;NA;NA;NA;NA;NA;Research platform;NA;NA;NA;NA;$0;NA;NA;NA;NA;sureaqua;TRUE;NA
1017;Surge Seaweed;USA;Farming & harvesting;https://surgeseaweed.com/;NA;"Aquaculture
Land-based";NA;NA;NA;NA;2021;NA;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;surge-seaweed;TRUE;NA
1018;Surya Indoalgas;Indonesia;Applications;https://indoalgas.co.id/;NA;Aquaculture;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;surya-indoalgas;TRUE;NA
1019;Sussex Sea Farm;UK;Farming & harvesting;https://www.sussexseafarm.com/;NA;Aquaculture;NA;NA;NA;NA;2021;0 - not started yet;NA;NA;$0;NA;NA;NA;NA;sussex-sea-farm;TRUE;NA
1020;Sustainable Seaweed;UK;Farming & harvesting;https://www.sustainableseaweed.co.uk/;NA;Aquaculture;NA;NA;NA;NA;2017;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Male founded";sustainable-seaweed;TRUE;NA
1021;Swallow Globe (PT Dunia Bintang Wallet);Indonesia;Applications;https://swallow-globe.co.id/main/;NA;NA;Hydrocolloids;Agar;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;swallow-globe-pt-dunia-bintang-wallet;TRUE;NA
1022;Sway;USA;Applications;https://swaythefuture.com/;NA;NA;Bioplastics;NA;"Sustainable Ocean Alliance
Valor Siren Ventures";NA;2020;NA;NA;$2,500,000;$2,500,000;Pilot / Demonstration;NA;NA;"Mixed founding team
Female CEO";sway;TRUE;NA
1023;SWD Connectors;Netherlands;Consulting;http://www.swdconnectors.com/;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;swd-connectors;TRUE;NA
1024;SWF;Japan;Applications;https://swf.jp/zigyo/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;swf;TRUE;NA
1025;Symbiomer;France;Farming & harvesting;https://www.symbiomer.com/;"Laminaria sp.
Palmaria sp.
Himanthalia elongata
Ascophyllum nodosum";"Aquaculture
Harvesting";NA;NA;NA;NA;2017;1000 - 10 000 tonnes;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Male CEO
Male founded";symbiomer;TRUE;NA
1026;Symbrosia;USA;Farming & harvesting;https://symbrosia.co/;Asparagopsis sp.;Aquaculture;Feed;Livestock methane reduction;"Hatch
Pacific 6 Enterprises
Danone Manifesto Ventures";NA;2018;0 - 10 tonnes;NA;$7,000,000;$7,000,000;Research / product development;"$256,000
$1,000,000";Jonathan Simonds;"Female CEO
Female founded";symbrosia;TRUE;NA
1027;Syrene;New Zealand;Applications;https://www.syreneskincare.co.nz/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;syrene;TRUE;NA
1028;Tacara;Malaysia;Applications;http://tacara.com.my/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tacara;TRUE;NA
1029;Takaokaya;Japan;Applications;http://www.takaokaya.com/;Porphyra sp.;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;takaokaya;TRUE;NA
1030;Tamamo Co.;Japan;Applications;https://www.rakuten.co.jp/tamamo/info.html;NA;NA;Food;Dried/raw seaweed;NA;NA;1967;NA;NA;NA;$0;NA;NA;NA;NA;tamamo-co;TRUE;NA
1031;Tångkullan;Sweden;Farming & harvesting;https://tangkullan.se/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;tångkullan;TRUE;NA
1032;Tango Seaweed AS;Norway;Farming & harvesting;https://www.tangoseaweed.no/;"Alaria esculenta
Saccharina latissima";Aquaculture;Food;NA;"We come from the sea
Angel investors (various)";NA;2016;10 - 100 tonnes;NA;NA;$0;Pilot / Demonstration;$3,025,719;NA;"Female CEO
Mixed founding team";tango-seaweed-as;TRUE;NA
1033;Tangshan Ocean Ranch Industrial Co., Ltd;China;"Conservation & restoration
Farming & harvesting";http://www.sea-un.com/;NA;"Aquaculture
IMTA";NA;NA;NA;NA;2002;NA;NA;NA;$0;NA;NA;NA;NA;tangshan-ocean-ranch-industrial-co-ltd;TRUE;NA
1034;Tao Kae Noi;Thailand;Applications;https://www.taokaenoi.co.th/;NA;NA;Food;Snacks and seasoning;NA;NA;2004;NA;NA;NA;$0;Mature / Public;NA;NA;"Male CEO
Male founded";tao-kae-noi;TRUE;NA
1035;Taramar;Iceland;Applications;https://taramar.com/;NA;NA;Personal care;NA;Technology Development Fund;NA;2010;NA;NA;NA;$0;Scale-up / Industrialisation;NA;NA;"Female CEO
Female founded";taramar;TRUE;NA
1036;TARI;Faroe Islands;Farming & harvesting;https://tari.fo/;"Saccharina latissima
Alaria esculenta";Aquaculture;Food;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;$2,119,176;NA;NA;tari;TRUE;NA
1037;Taskelp;Australia;"Farming & harvesting
Applications";http://taskelp.com/;Durvillaea potatorum;Harvesting;Plant & soil nutrition;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;taskelp;TRUE;NA
1038;Taurus Cape Kelp;South Africa;Farming & harvesting;https://www.tcck.co.za/;"Ecklonia maxima
Gelidium sp.";NA;NA;NA;NA;NA;1971;NA;NA;NA;$0;NA;NA;NA;NA;taurus-cape-kelp;TRUE;NA
1039;TBK Manufacturing Corp.;Philippines;Applications;https://www.tbk.com.ph/;NA;NA;Hydrocolloids;Carrageenan;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tbk-manufacturing-corp;TRUE;NA
1040;Teatis;USA;Applications;https://teatismeal.com/;Ecklonia bicyclis;NA;"Food
Nutraceuticals";Drink;Angel investors (various);NA;2021;NA;NA;$700,000;$700,000;Validation / Traction;NA;NA;"Male CEO
Male founded";teatis;TRUE;NA
1041;Tekslo Seafood;Norway;"Applications
Farming & harvesting";https://teksloseaweed.no/en/;"Laminaria hyperborea
Chondrus crispus
Himanthalia sp.
Palmaria sp.
Ulva lactuca";"Harvesting
Aquaculture";"Food
Feed
Personal care
Plant & soil nutrition";"Snacks and seasoning
Seaweed added to traditional product";"Crowdfunding
Connect BAN Bergen
Blue Bio Value";NA;2016;0 - 10 tonnes;NA;$580,000;$580,000;Validation / Traction;NA;NA;"Male CEO
Male founded";tekslo-seafood;TRUE;NA
1042;Ten Island Seafarm;Sweden;Farming & harvesting;https://ten-island-seafarm.business.site/;NA;Aquaculture;NA;NA;NA;NA;NA;0 - 10 tonnes;NA;NA;$0;NA;NA;NA;NA;ten-island-seafarm;TRUE;NA
1043;Tengzhou Haoyunlai Food Co., Ltd.;China;"Farming & harvesting
Applications";http://www.obeless.com/;Porphyra yezoensis;NA;Food;Dried/raw seaweed;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;tengzhou-haoyunlai-food-co-ltd;TRUE;NA
1044;Tengzhou Tongda Algae Engineering Technology Co., Ltd;China;Applications;www.yunxinhaizao.com;NA;NA;Hydrocolloids;Carrageenan;NA;NA;1999;NA;NA;NA;$0;NA;NA;NA;NA;tengzhou-tongda-algae-engineering-technology-co-ltd;TRUE;NA
1045;Thalado;France;Applications;https://www.thalado.fr/en/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;thalado;TRUE;NA
1046;Thalasso Ocean;Mexico;"Infrastructure & equipment
Applications";https://www.thalassoocean.com/;Sargassum sp.;Harvesting;"Plant & soil nutrition
Hydrocolloids
Pharmaceuticals";"Alginate
Fucoidans";"Innovation Norway
Aksello
Seaworthy Collective";NA;2021;0 - not started yet;NA;NA;$0;Research / product development;NA;NA;"Male CEO
Mixed founding team";thalasso-ocean;TRUE;NA
1047;Thalgo;France;Applications;https://www.thalgo.fr/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;thalgo;TRUE;NA
1048;Thalion;France;Applications;http://www.thalion.com/;NA;NA;Personal care;NA;NA;NA;NA;NA;NA;NA;$0;NA;NA;NA;NA;thalion;TRUE;NA
1049;The Aquaculture Group;Singapore;Farming & harvesting;https://aquaculture.group/;Asparagopsis taxiformis;Aquaculture;NA;NA;NA;NA;2020;0 - not started yet;NA;NA;$0;Pilot / Demonstration;NA;NA;NA;the-aquaculture-group;TRUE;NA
